PartitionKey,RowKey,Timestamp,Count,Count@type
partition1,4ca02f09-06ce-4941-8bfa-6db8d5400fb2,2020-06-07T00:00:00Z,5564,Edm.Int32
partition1,e52ca0e6-4a57-46ee-b118-de9d1c6a4ea7,2020-05-31T00:00:00Z,5535,Edm.Int32
partition1,a7bcaa31-41bb-49aa-8e2a-cefb8294ca9c,2020-05-24T00:00:00Z,5509,Edm.Int32
partition1,1939abd9-2742-4942-8b91-725b5a429c74,2020-05-17T00:00:00Z,5486,Edm.Int32
partition1,b3bc926d-0488-4c25-88ab-96f798a55530,2020-05-10T00:00:00Z,5472,Edm.Int32
partition1,ca8e3867-4cb7-4eb8-908a-5080468ebfb8,2020-05-03T00:00:00Z,5456,Edm.Int32
partition1,784a368a-cc11-4c24-a0e6-678671ec0056,2020-04-26T00:00:00Z,5446,Edm.Int32
partition1,85f6af5a-3608-4302-8e0e-49b8446a7cd6,2020-04-19T00:00:00Z,5435,Edm.Int32
partition1,c324187e-5248-4aa4-9e79-cebd4d1fa8c6,2020-04-12T00:00:00Z,5420,Edm.Int32
partition1,02c0b29a-2fa6-42f8-98e7-abd203789ed6,2020-04-05T00:00:00Z,5406,Edm.Int32
partition1,aa14dedf-2d65-4e63-95a9-e675bb40a127,2020-03-22T00:00:00Z,5375,Edm.Int32
partition1,2671674c-eae3-4280-b2a2-8af6a09ccb35,2020-03-15T00:00:00Z,5359,Edm.Int32
partition1,32cbaf58-be26-445f-87d4-06107c1ca246,2020-03-01T00:00:00Z,5335,Edm.Int32
partition1,8ddb8be5-e36e-481a-8ed0-b3739a7fc7c5,2020-02-23T00:00:00Z,5314,Edm.Int32
partition1,814ed561-f0d1-40fb-af5b-c7787fb424e7,2020-02-16T00:00:00Z,5292,Edm.Int32
partition1,c01d375f-3ea6-4918-9013-52e4091f895d,2020-02-09T00:00:00Z,5270,Edm.Int32
partition1,8c39266f-ab71-4980-bad7-35b080bbb196,2020-02-02T00:00:00Z,5254,Edm.Int32
partition1,7af53ea5-274a-4b01-a36a-41ba75674467,2020-01-26T00:00:00Z,5233,Edm.Int32
partition1,b4ccbc85-62b9-4f3b-afa0-82aecba16053,2020-01-19T00:00:00Z,5216,Edm.Int32
partition1,b950b2fc-50dd-49ca-86f8-fa9556314d5b,2020-01-12T00:00:00Z,5197,Edm.Int32
partition1,7e46f2cd-ea85-4f7b-b626-e3a4f42f2bd9,2020-01-05T00:00:00Z,5182,Edm.Int32
partition1,2cad2849-c5b6-44a1-8666-1557b2db3cea,2019-12-29T00:00:00Z,5169,Edm.Int32
partition1,0a9c8819-b35b-4c6a-bacd-a52a8f95426c,2019-12-22T00:00:00Z,5151,Edm.Int32
partition1,d7c61dea-f8ce-4cfe-bc99-c4e637d5f36f,2019-12-15T00:00:00Z,5144,Edm.Int32
partition1,684db058-6b65-4f72-a67e-5203680ca1e3,2019-12-08T00:00:00Z,5130,Edm.Int32
partition1,b2376d72-5a9a-4587-a982-ab620069e290,2019-12-01T00:00:00Z,5107,Edm.Int32
partition1,4eb11363-8d69-4393-b9fb-95db2fd685a8,2019-11-24T00:00:00Z,5091,Edm.Int32
partition1,194d4d65-6de9-4626-93fa-b7e21f8f7cf4,2019-11-17T00:00:00Z,5077,Edm.Int32
partition1,6fc660fb-bf3e-434a-808e-7442e8d702d2,2019-11-10T00:00:00Z,5053,Edm.Int32
partition1,0e6409df-6475-42b7-80db-018e45493771,2019-11-03T00:00:00Z,5027,Edm.Int32
partition1,8c958794-6f07-406c-bb71-32c1b2ed01cd,2019-10-27T00:00:00Z,5003,Edm.Int32
partition1,269d1e45-9cb5-46a1-8b10-24a17fe631b3,2019-10-20T00:00:00Z,4977,Edm.Int32
partition1,9a901e4c-4d22-403f-a79b-1a48d00276bc,2019-10-13T00:00:00Z,4953,Edm.Int32
partition1,b29ad2d4-da6c-4360-a4d2-d5fe170fe837,2019-10-06T00:00:00Z,4926,Edm.Int32
partition1,25bf7fa1-a5a4-41f2-9982-0e11397dbe54,2019-09-29T00:00:00Z,4899,Edm.Int32
partition1,a5f4e390-4541-4a3d-aebc-a1240d7ec5ec,2019-09-22T00:00:00Z,4877,Edm.Int32
partition1,9028b5d4-d6cf-4582-95bc-0fc1b9527d59,2019-09-15T00:00:00Z,4842,Edm.Int32
partition1,2ba96d80-9d31-43e3-b737-13f1996405ac,2019-09-08T00:00:00Z,4818,Edm.Int32
partition1,7922a03d-6552-404c-89ce-0fe83fce6386,2019-08-25T00:00:00Z,4766,Edm.Int32
partition1,50f7b4dd-1555-4b61-a6be-0cd4bbb03309,2019-08-18T00:00:00Z,4727,Edm.Int32
partition1,1620df2d-9b49-40eb-b3e9-a4e4984e7a6f,2019-08-11T00:00:00Z,4688,Edm.Int32
partition1,22e38a1e-ba09-4f7a-a99a-6ae850a81a4f,2019-08-04T00:00:00Z,4649,Edm.Int32
partition1,96bd59a7-24bc-4fd9-b243-88f10e30fe40,2019-07-28T00:00:00Z,4605,Edm.Int32
partition1,7bd9e17a-388b-4335-8072-a593c34fdd9e,2019-07-21T00:00:00Z,4578,Edm.Int32
partition1,945a3ea0-d83f-4d16-ab3a-d60edda75615,2019-07-13T00:00:00Z,4542,Edm.Int32
partition1,b7b6f20b-9d33-4f78-b470-24b819a650e5,2019-07-06T00:00:00Z,4512,Edm.Int32
partition1,8f97fdca-c3ef-4080-b9f6-86438101a794,2019-06-30T00:00:00Z,4484,Edm.Int32
partition1,02222e0f-7aed-44fb-9144-3a845e26884d,2019-06-23T00:00:00Z,4469,Edm.Int32
partition1,51e20c6e-c43a-4da7-87cb-093347def02d,2019-06-16T00:00:00Z,4442,Edm.Int32
partition1,80841564-84f4-4473-996a-c5cdb7fae10b,2019-06-09T00:00:00Z,4419,Edm.Int32
partition1,397b0c61-1868-45c2-b3a7-f384f4e0058c,2019-06-02T00:00:00Z,4388,Edm.Int32
partition1,b0ad0f50-0f2c-4a1d-ae56-47687e1b5221,2019-05-26T00:00:00Z,4366,Edm.Int32
partition1,d2ac7aaa-0a53-4115-965f-3f542c51c679,2019-05-19T00:00:00Z,4348,Edm.Int32
partition1,70366f1b-1215-4666-9818-29531ada42df,2019-05-12T00:00:00Z,4322,Edm.Int32
partition1,be1f4805-bbc1-4793-ac33-0aeaa5d2b15b,2019-05-05T00:00:00Z,4297,Edm.Int32
partition1,e2a55e10-af50-4a62-a39e-d28287ba5bdc,2019-04-28T00:00:00Z,4282,Edm.Int32
partition1,93d1a585-dc42-4325-ae08-3c77ffff3243,2019-04-21T00:00:00Z,4254,Edm.Int32
partition1,cd92e90a-c436-4828-937f-563703c6c280,2019-03-31T00:00:00Z,4179,Edm.Int32
partition1,4db5be74-5b1e-470f-a281-f114b7d62c1c,2019-03-24T00:00:00Z,4155,Edm.Int32
partition1,c803b1a3-c4db-4b38-9e01-d2fb0a08f568,2019-03-16T00:00:00Z,4134,Edm.Int32
partition1,a5bab4b0-f58c-418b-afbc-b6dddc4f327d,2019-03-09T00:00:00Z,4106,Edm.Int32
partition1,fa3a8731-cc8e-425e-8b4f-47b1d9ed1020,2019-03-03T00:00:00Z,4078,Edm.Int32
partition1,7935fb2e-2372-41e4-9067-f9f11768ee70,2019-02-24T00:00:00Z,4063,Edm.Int32
partition1,2d84a8de-f8b3-4ae6-a40d-34d4cf9140dc,2019-02-17T00:00:00Z,4059,Edm.Int32
partition1,9eac9349-3a49-4762-9a86-9228a579ad3d,2019-02-10T00:00:00Z,4051,Edm.Int32
